race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense
0,0,0,0,0,0,0,0,1,0,0,64381.45420304244
0,0,0,0,0,0,0,0,0,1,0,69734.42827667281
0,0,0,0,0,0,0,0,0,0,1,80696.34862634656
0,0,0,0,0,0,0,0,0,0,0,96839.83174910488
0,0,0,1,0,0,0,0,0,0,0,50330.964489638405
0,0,0,0,1,0,0,0,0,0,0,52518.11117858704
0,0,0,0,0,1,0,0,0,0,0,54158.50235276335
0,0,0,0,0,0,1,0,0,0,0,57353.01252719405
0,0,0,0,0,0,0,1,0,0,0,60700.91631047285
0,0,0,0,0,0,0,0,1,0,0,63807.97123326097
0,0,0,0,0,0,0,0,0,1,0,69876.8824114011
0,0,0,0,0,0,0,0,0,0,1,78869.78529388233
0,0,0,0,0,0,0,0,0,0,0,95160.15399171443
0,0,0,1,0,0,0,0,0,0,0,51771.991018481065
0,0,0,0,1,0,0,0,0,0,0,51361.47684677853
0,0,0,0,0,1,0,0,0,0,0,56618.06284500874
0,0,0,0,0,0,1,0,0,0,0,58204.32178826689
0,0,0,0,0,0,0,1,0,0,0,58935.96764572198
0,0,0,0,0,0,0,0,1,0,0,63748.130780570384
0,0,0,0,0,0,0,0,0,1,0,72805.62560024636
0,0,0,0,0,0,0,0,0,0,1,77241.91273570637
0,0,0,0,0,0,0,0,0,0,0,97585.43634264545
0,0,0,1,0,0,0,0,0,0,0,51252.03817299433
0,0,0,0,1,0,0,0,0,0,0,51356.12315595992
0,0,0,0,0,1,0,0,0,0,0,58413.196428564064
0,0,0,0,0,0,1,0,0,0,0,57501.61111273089
0,0,0,0,0,0,0,1,0,0,0,59869.62978585429
0,0,0,0,0,0,0,0,1,0,0,65638.78062522353
0,0,0,0,0,0,0,0,0,1,0,69444.78649985504
0,0,0,0,0,0,0,0,0,0,1,81016.77620935596
0,0,0,0,0,0,0,0,0,0,0,96574.26311635335
0,0,0,1,0,0,0,0,0,0,0,52244.550477806064
0,0,0,0,1,0,0,0,0,0,0,53626.65379118613
0,0,0,0,0,1,0,0,0,0,0,56800.55207053517
0,0,0,0,0,0,1,0,0,0,0,60044.75560822736
0,0,0,0,0,0,0,1,0,0,0,60489.96251320074
0,0,0,0,0,0,0,0,1,0,0,64437.119976555485
0,0,0,0,0,0,0,0,0,1,0,70285.5559788333
0,0,0,0,0,0,0,0,0,0,1,79881.91848015094
0,0,0,0,0,0,0,0,0,0,0,96273.59844025593
0,0,0,1,0,0,0,0,0,0,0,51618.96273753952
0,0,0,0,1,0,0,0,0,0,0,53416.856701564895
0,0,0,0,0,1,0,0,0,0,0,56660.01836939546
0,0,0,0,0,0,1,0,0,0,0,58505.0754129969
0,0,0,0,0,0,0,1,0,0,0,60539.45881624877
0,0,0,0,0,0,0,0,1,0,0,65195.70644894677
0,0,0,0,0,0,0,0,0,1,0,70496.51671865028
0,0,0,0,0,0,0,0,0,0,1,80292.1273103811
0,0,0,0,0,0,0,0,0,0,0,97698.35687550552
0,0,0,1,0,0,0,0,0,0,0,51510.309690302965
0,0,0,0,1,0,0,0,0,0,0,52777.50148679168
0,0,0,0,0,1,0,0,0,0,0,54433.38347548986
0,0,0,0,0,0,1,0,0,0,0,57001.936052230834
0,0,0,0,0,0,0,1,0,0,0,61499.484648723155
0,0,0,0,0,0,0,0,1,0,0,64134.84105226804
0,0,0,0,0,0,0,0,0,1,0,70882.0171800336
0,0,0,0,0,0,0,0,0,0,1,78427.34652627404
0,0,0,0,0,0,0,0,0,0,0,98140.51661207876
0,0,0,1,0,0,0,0,0,0,0,51937.78301932231
0,0,0,0,1,0,0,0,0,0,0,53477.27211454543
0,0,0,0,0,1,0,0,0,0,0,58044.57217954849
0,0,0,0,0,0,1,0,0,0,0,56520.436271440274
0,0,0,0,0,0,0,1,0,0,0,59973.98771941004
0,0,0,0,0,0,0,0,1,0,0,64646.89759719821
0,0,0,0,0,0,0,0,0,1,0,71762.51390240924
0,0,0,0,0,0,0,0,0,0,1,79946.4217196884
0,0,0,0,0,0,0,0,0,0,0,95493.61627093151
0,0,0,1,0,0,0,0,0,0,0,51304.685972829175
0,0,0,0,1,0,0,0,0,0,0,51526.5969821503
0,0,0,0,0,1,0,0,0,0,0,54588.22766819692
0,0,0,0,0,0,1,0,0,0,0,58547.304789112684
0,0,0,0,0,0,0,1,0,0,0,60261.28981221191
0,0,0,0,0,0,0,0,1,0,0,63656.571688749325
0,0,0,0,0,0,0,0,0,1,0,70214.18352562842
0,0,0,0,0,0,0,0,0,0,1,80636.530756456
0,0,0,0,0,0,0,0,0,0,0,96262.76902419818
0,0,0,1,0,0,0,0,0,0,0,51502.818423506396
0,0,0,0,1,0,0,0,0,0,0,52474.726401262036
0,0,0,0,0,1,0,0,0,0,0,57152.518592060886
0,0,0,0,0,0,1,0,0,0,0,56881.03267011183
0,0,0,0,0,0,0,1,0,0,0,60171.08662585128
0,0,0,0,0,0,0,0,1,0,0,63296.07941148236
0,0,0,0,0,0,0,0,0,1,0,71810.31865495685
0,0,0,0,0,0,0,0,0,0,1,77488.47548072554
0,0,0,0,0,0,0,0,0,0,0,99755.93337455316
0,0,0,1,0,0,0,0,0,0,0,51109.56899085973
0,0,0,0,1,0,0,0,0,0,0,53038.26283261872
0,0,0,0,0,1,0,0,0,0,0,55576.1323813404
0,0,0,0,0,0,1,0,0,0,0,56877.24354022691
0,0,0,0,0,0,0,1,0,0,0,60481.667629731186
0,0,0,0,0,0,0,0,1,0,0,64352.84279869163
0,0,0,0,0,0,0,0,0,1,0,70692.16011427758
0,0,0,0,0,0,0,0,0,0,1,78787.87249032197
0,0,0,0,0,0,0,0,0,0,0,99172.27859885867
0,0,0,1,0,0,0,0,0,0,0,52328.01421098446
0,0,0,0,1,0,0,0,0,0,0,53477.240366263955
0,0,0,0,0,1,0,0,0,0,0,56341.271540512935
0,0,0,0,0,0,1,0,0,0,0,56159.98580813468
0,0,0,0,0,0,0,1,0,0,0,60613.39482626836
0,0,0,0,0,0,0,0,1,0,0,64187.7662668325
0,0,0,0,0,0,0,0,0,1,0,70688.71404632297
0,0,0,0,0,0,0,0,0,0,1,77639.8693252227
0,0,0,0,0,0,0,0,0,0,0,99355.71207582159
0,0,0,1,0,0,0,0,0,0,0,51329.420903956256
0,0,0,0,1,0,0,0,0,0,0,53545.45159531148
0,0,0,0,0,1,0,0,0,0,0,55813.53314341017
0,0,0,0,0,0,1,0,0,0,0,54562.08313523233
0,0,0,0,0,0,0,1,0,0,0,61070.68073249263
0,0,0,0,0,0,0,0,1,0,0,65381.88457176512
0,0,0,0,0,0,0,0,0,1,0,70551.49190931032
0,0,0,0,0,0,0,0,0,0,1,79164.47148576188
0,0,0,0,0,0,0,0,0,0,0,99791.00903166218
0,0,0,1,0,0,0,0,0,0,0,51398.868218662006
0,0,0,0,1,0,0,0,0,0,0,52028.375397021264
0,0,0,0,0,1,0,0,0,0,0,55968.967374821696
0,0,0,0,0,0,1,0,0,0,0,58828.95299633068
0,0,0,0,0,0,0,1,0,0,0,60699.12886694743
0,0,0,0,0,0,0,0,1,0,0,63607.58718313891
0,0,0,0,0,0,0,0,0,1,0,68440.3645446441
0,0,0,0,0,0,0,0,0,0,1,78835.21292498491
0,0,0,0,0,0,0,0,0,0,0,97868.72576263767
0,0,0,1,0,0,0,0,0,0,0,50283.59449957646
0,0,0,0,1,0,0,0,0,0,0,53122.50957545431
0,0,0,0,0,1,0,0,0,0,0,54473.83752451944
0,0,0,0,0,0,1,0,0,0,0,57718.94464883438
0,0,0,0,0,0,0,1,0,0,0,60457.487006841046
0,0,0,0,0,0,0,0,1,0,0,64989.79484298376
0,0,0,0,0,0,0,0,0,1,0,70958.68377769591
0,0,0,0,0,0,0,0,0,0,1,78739.75520051608
0,0,0,0,0,0,0,0,0,0,0,96174.24857301138
0,0,0,1,0,0,0,0,0,0,0,51523.462104883976
0,0,0,0,1,0,0,0,0,0,0,53620.73128383906
0,0,0,0,0,1,0,0,0,0,0,56303.23232589309
0,0,0,0,0,0,1,0,0,0,0,56884.24505531592
0,0,0,0,0,0,0,1,0,0,0,61178.53802471705
0,0,0,0,0,0,0,0,1,0,0,64937.823306301994
0,0,0,0,0,0,0,0,0,1,0,70531.23675752123
0,0,0,0,0,0,0,0,0,0,1,81804.18310187553
0,0,0,0,0,0,0,0,0,0,0,97642.32668972826
0,0,0,1,0,0,0,0,0,0,0,50071.29767578339
0,0,0,0,1,0,0,0,0,0,0,52797.70919509983
0,0,0,0,0,1,0,0,0,0,0,56845.406566201884
0,0,0,0,0,0,1,0,0,0,0,59683.60652048412
0,0,0,0,0,0,0,1,0,0,0,58523.34070751111
0,0,0,0,0,0,0,0,1,0,0,65206.35308464863
0,0,0,0,0,0,0,0,0,1,0,70011.49455222827
0,0,0,0,0,0,0,0,0,0,1,79034.00303308282
0,0,0,0,0,0,0,0,0,0,0,95122.40642143444
0,0,0,1,0,0,0,0,0,0,0,52433.179755567195
0,0,0,0,1,0,0,0,0,0,0,53342.779209836735
0,0,0,0,0,1,0,0,0,0,0,54941.376401890906
0,0,0,0,0,0,1,0,0,0,0,58087.26043702636
0,0,0,0,0,0,0,1,0,0,0,59833.581973719156
0,0,0,0,0,0,0,0,1,0,0,64797.84871973956
0,0,0,0,0,0,0,0,0,1,0,70649.0499917574
0,0,0,0,0,0,0,0,0,0,1,80506.04005990288
0,0,0,0,0,0,0,0,0,0,0,95749.2108371994
0,0,0,1,0,0,0,0,0,0,0,50870.28548087406
0,0,0,0,1,0,0,0,0,0,0,53131.866856227396
0,0,0,0,0,1,0,0,0,0,0,56326.288759017516
0,0,0,0,0,0,1,0,0,0,0,58410.480189579626
0,0,0,0,0,0,0,1,0,0,0,60274.25905264134
0,0,0,0,0,0,0,0,1,0,0,65591.00432097098
0,0,0,0,0,0,0,0,0,1,0,69745.25542578106
0,0,0,0,0,0,0,0,0,0,1,78635.08229979227
0,0,0,0,0,0,0,0,0,0,0,95985.00066965225
0,0,0,1,0,0,0,0,0,0,0,53481.65410427482
0,0,0,0,1,0,0,0,0,0,0,51264.39945266745
0,0,0,0,0,1,0,0,0,0,0,56765.50829551328
0,0,0,0,0,0,1,0,0,0,0,57129.13395889573
0,0,0,0,0,0,0,1,0,0,0,62361.27664974876
0,0,0,0,0,0,0,0,1,0,0,64449.65052837386
0,0,0,0,0,0,0,0,0,1,0,70667.90975976888
0,0,0,0,0,0,0,0,0,0,1,79268.00368942595
0,0,0,0,0,0,0,0,0,0,0,98688.25426625057
0,0,0,1,0,0,0,0,0,0,0,51551.07773812736
0,0,0,0,1,0,0,0,0,0,0,55179.85182687941
0,0,0,0,0,1,0,0,0,0,0,56093.411311692784
0,0,0,0,0,0,1,0,0,0,0,57407.68351071436
0,0,0,0,0,0,0,1,0,0,0,60497.21724522692
0,0,0,0,0,0,0,0,1,0,0,62536.37228954271
0,0,0,0,0,0,0,0,0,1,0,70377.53070370364
0,0,0,0,0,0,0,0,0,0,1,78450.0161207214
0,0,0,0,0,0,0,0,0,0,0,99987.04942787916
0,0,0,1,0,0,0,0,0,0,0,51789.872368302196
0,0,0,0,1,0,0,0,0,0,0,51041.0586827526
0,0,0,0,0,1,0,0,0,0,0,56302.6552294887
0,0,0,0,0,0,1,0,0,0,0,57276.470165935236
0,0,0,0,0,0,0,1,0,0,0,60247.98720407258
0,0,0,0,0,0,0,0,1,0,0,63732.58285965316
0,0,0,0,0,0,0,0,0,1,0,72046.53129103889
0,0,0,0,0,0,0,0,0,0,1,81898.59042083875
0,0,0,0,0,0,0,0,0,0,0,97409.04845148536
0,0,0,1,0,0,0,0,0,0,0,51685.04617867537
0,0,0,0,1,0,0,0,0,0,0,54090.29295009022
0,0,0,0,0,1,0,0,0,0,0,55685.319952297294
0,0,0,0,0,0,1,0,0,0,0,57756.73482824924
0,0,0,0,0,0,0,1,0,0,0,60090.30204464991
0,0,0,0,0,0,0,0,1,0,0,63401.94618045964
0,0,0,0,0,0,0,0,0,1,0,71110.12782114053
0,0,0,0,0,0,0,0,0,0,1,81647.13102206793
0,0,0,0,0,0,0,0,0,0,0,98456.25744268688
0,0,0,1,0,0,0,0,0,0,0,50591.93292918195
0,0,0,0,1,0,0,0,0,0,0,51741.73581732221
0,0,0,0,0,1,0,0,0,0,0,55458.38304320766
0,0,0,0,0,0,1,0,0,0,0,56298.4418057974
0,0,0,0,0,0,0,1,0,0,0,61236.59894301408
0,0,0,0,0,0,0,0,1,0,0,65461.44870599563
0,0,0,0,0,0,0,0,0,1,0,70679.04178891458
0,0,0,0,0,0,0,0,0,0,1,78820.77346561714
0,0,0,0,0,0,0,0,0,0,0,97377.93009268223
0,0,0,1,0,0,0,0,0,0,0,51721.990238315346
0,0,0,0,1,0,0,0,0,0,0,53071.200093069645
0,0,0,0,0,1,0,0,0,0,0,57259.381021741974
0,0,0,0,0,0,1,0,0,0,0,57492.121866207606
0,0,0,0,0,0,0,1,0,0,0,59797.65687384413
0,0,0,0,0,0,0,0,1,0,0,65654.12538652204
0,0,0,0,0,0,0,0,0,1,0,70256.87150222385
0,0,0,0,0,0,0,0,0,0,1,78128.03988928527
0,0,0,0,0,0,0,0,0,0,0,96530.32352294533
0,0,0,1,0,0,0,0,0,0,0,51308.07143898082
0,0,0,0,1,0,0,0,0,0,0,53655.93926150168
0,0,0,0,0,1,0,0,0,0,0,57081.722549983075
0,0,0,0,0,0,1,0,0,0,0,57418.10218281899
0,0,0,0,0,0,0,1,0,0,0,60826.27985834312
0,0,0,0,0,0,0,0,1,0,0,63424.26543055865
0,0,0,0,0,0,0,0,0,1,0,72173.28524677298
0,0,0,0,0,0,0,0,0,0,1,80195.94282732795
0,0,0,0,0,0,0,0,0,0,0,98388.56399792014
0,0,0,1,0,0,0,0,0,0,0,52784.76386813516
0,0,0,0,1,0,0,0,0,0,0,53818.60600626431
0,0,0,0,0,1,0,0,0,0,0,58018.27287522934
0,0,0,0,0,0,1,0,0,0,0,57216.184960110346
0,0,0,0,0,0,0,1,0,0,0,60350.69607723452
0,0,0,0,0,0,0,0,1,0,0,63125.53741653345
0,0,0,0,0,0,0,0,0,1,0,69618.66316045089
0,0,0,0,0,0,0,0,0,0,1,81005.90068065912
0,0,0,0,0,0,0,0,0,0,0,97906.6703777347
0,0,0,1,0,0,0,0,0,0,0,51054.32435534281
0,0,0,0,1,0,0,0,0,0,0,52314.83757226976
0,0,0,0,0,1,0,0,0,0,0,56228.56746358006
0,0,0,0,0,0,1,0,0,0,0,56024.075454700775
0,0,0,0,0,0,0,1,0,0,0,60542.076913704106
0,0,0,0,0,0,0,0,1,0,0,63742.45263469935
0,0,0,0,0,0,0,0,0,1,0,71967.65723549237
0,0,0,0,0,0,0,0,0,0,1,79504.72816075607
0,0,0,0,0,0,0,0,0,0,0,100098.84784390505
0,0,0,1,0,0,0,0,0,0,0,50675.36371507597
0,0,0,0,1,0,0,0,0,0,0,52175.76961910485
0,0,0,0,0,1,0,0,0,0,0,56876.71611668795
0,0,0,0,0,0,1,0,0,0,0,57388.036567978
0,0,0,0,0,0,0,1,0,0,0,61199.027200706136
0,0,0,0,0,0,0,0,1,0,0,65540.47758108565
0,0,0,0,0,0,0,0,0,1,0,69037.43219507729
0,0,0,0,0,0,0,0,0,0,1,78311.36890479602
0,0,0,0,0,0,0,0,0,0,0,96282.61029999313
0,0,0,1,0,0,0,0,0,0,0,52025.548923562776
0,0,0,0,1,0,0,0,0,0,0,54305.08711714662
0,0,0,0,0,1,0,0,0,0,0,56518.20087149003
0,0,0,0,0,0,1,0,0,0,0,57589.94659745173
0,0,0,0,0,0,0,1,0,0,0,59417.71109224029
0,0,0,0,0,0,0,0,1,0,0,64433.33076723577
0,0,0,0,0,0,0,0,0,1,0,69516.17267922188
0,0,0,0,0,0,0,0,0,0,1,81852.97572165365
0,0,0,0,0,0,0,0,0,0,0,96945.9192836205
0,0,0,1,0,0,0,0,0,0,0,51424.82978074916
0,0,0,0,1,0,0,0,0,0,0,52369.66548373943
0,0,0,0,0,1,0,0,0,0,0,55189.03158098151
0,0,0,0,0,0,1,0,0,0,0,58758.073271715744
0,0,0,0,0,0,0,1,0,0,0,60173.00544254654
0,0,0,0,0,0,0,0,1,0,0,64753.13127280263
0,0,0,0,0,0,0,0,0,1,0,69629.53968888328
0,0,0,0,0,0,0,0,0,0,1,80060.33915107319
0,0,0,0,0,0,0,0,0,0,0,97698.40611957741
0,0,0,1,0,0,0,0,0,0,0,52434.44630803716
0,0,0,0,1,0,0,0,0,0,0,53679.25937483376
0,0,0,0,0,1,0,0,0,0,0,54927.8490066019
0,0,0,0,0,0,1,0,0,0,0,58699.87710874837
0,0,0,0,0,0,0,1,0,0,0,60960.30747394496
0,0,0,0,0,0,0,0,1,0,0,63200.08462154592
0,0,0,0,0,0,0,0,0,1,0,71040.38725651191
0,0,0,0,0,0,0,0,0,0,1,80585.6969345829
0,0,0,0,0,0,0,0,0,0,0,96524.58475222065
0,0,0,1,0,0,0,0,0,0,0,52724.416332734276
0,0,0,0,1,0,0,0,0,0,0,52862.8565596187
0,0,0,0,0,1,0,0,0,0,0,57140.203961664076
0,0,0,0,0,0,1,0,0,0,0,57387.21619759212
0,0,0,0,0,0,0,1,0,0,0,59682.546567443795
0,0,0,0,0,0,0,0,1,0,0,64633.06678505052
0,0,0,0,0,0,0,0,0,1,0,70309.08088997942
0,0,0,0,0,0,0,0,0,0,1,80559.16798233398
0,0,0,0,0,0,0,0,0,0,0,96210.75825626224
0,0,0,1,0,0,0,0,0,0,0,50037.12559279185
0,0,0,0,1,0,0,0,0,0,0,51079.45350014199
0,0,0,0,0,1,0,0,0,0,0,56931.746179060225
0,0,0,0,0,0,1,0,0,0,0,56698.49618587319
0,0,0,0,0,0,0,1,0,0,0,61089.636960681884
0,0,0,0,0,0,0,0,1,0,0,66151.31973698582
0,0,0,0,0,0,0,0,0,1,0,67677.91031085754
0,0,0,0,0,0,0,0,0,0,1,79274.80855252214
0,0,0,0,0,0,0,0,0,0,0,95339.10527860816
0,0,0,1,0,0,0,0,0,0,0,51486.079354092166
0,0,0,0,1,0,0,0,0,0,0,53677.374912324616
0,0,0,0,0,1,0,0,0,0,0,55870.045787106654
0,0,0,0,0,0,1,0,0,0,0,58568.05942509449
0,0,0,0,0,0,0,1,0,0,0,59496.095213274064
0,0,0,0,0,0,0,0,1,0,0,65330.773566813186
0,0,0,0,0,0,0,0,0,1,0,70242.84401604552
0,0,0,0,0,0,0,0,0,0,1,79824.00749426255
0,0,0,0,0,0,0,0,0,0,0,97617.80781566253
0,0,0,1,0,0,0,0,0,0,0,50108.23192232088
0,0,0,0,1,0,0,0,0,0,0,52231.41502912966
0,0,0,0,0,1,0,0,0,0,0,55614.764560298085
0,0,0,0,0,0,1,0,0,0,0,58482.92440918676
0,0,0,0,0,0,0,1,0,0,0,62728.42696351989
0,0,0,0,0,0,0,0,1,0,0,63338.311481299286
0,0,0,0,0,0,0,0,0,1,0,71152.33422999317
0,0,0,0,0,0,0,0,0,0,1,78210.23070387165
0,0,0,0,0,0,0,0,0,0,0,99180.03273466857
0,0,0,1,0,0,0,0,0,0,0,51654.77374618488
0,0,0,0,1,0,0,0,0,0,0,53088.0369167969
0,0,0,0,0,1,0,0,0,0,0,55058.024605215986
0,0,0,0,0,0,1,0,0,0,0,58360.04852158902
0,0,0,0,0,0,0,1,0,0,0,60299.11933123935
0,0,0,0,0,0,0,0,1,0,0,65024.65299855783
0,0,0,0,0,0,0,0,0,1,0,71346.74685444531
0,0,0,0,0,0,0,0,0,0,1,79155.0664456996
0,0,0,0,0,0,0,0,0,0,0,98871.1668699754
0,0,0,1,0,0,0,0,0,0,0,50603.97662023979
0,0,0,0,1,0,0,0,0,0,0,52804.9013734234
0,0,0,0,0,1,0,0,0,0,0,56291.404455687676
0,0,0,0,0,0,1,0,0,0,0,58247.81159033244
0,0,0,0,0,0,0,1,0,0,0,60464.531727077556
0,0,0,0,0,0,0,0,1,0,0,64402.0742829559
0,0,0,0,0,0,0,0,0,1,0,70740.12390779647
0,0,0,0,0,0,0,0,0,0,1,80323.05309130893
0,0,0,0,0,0,0,0,0,0,0,95257.18657746557
0,0,0,1,0,0,0,0,0,0,0,51977.02502870379
0,0,0,0,1,0,0,0,0,0,0,52103.27062303962
0,0,0,0,0,1,0,0,0,0,0,56042.1593414146
0,0,0,0,0,0,1,0,0,0,0,57127.030407539336
0,0,0,0,0,0,0,1,0,0,0,59925.54236460495
0,0,0,0,0,0,0,0,1,0,0,63970.880449588665
0,0,0,0,0,0,0,0,0,1,0,70113.40994166626
0,0,0,0,0,0,0,0,0,0,1,80358.52221919283
0,0,0,0,0,0,0,0,0,0,0,97053.63832797411
0,0,0,1,0,0,0,0,0,0,0,52049.36369584896
0,0,0,0,1,0,0,0,0,0,0,53729.28908071151
0,0,0,0,0,1,0,0,0,0,0,55829.588308742816
0,0,0,0,0,0,1,0,0,0,0,56724.44568607692
0,0,0,0,0,0,0,1,0,0,0,59724.695454140834
0,0,0,0,0,0,0,0,1,0,0,64839.934445689454
0,0,0,0,0,0,0,0,0,1,0,70465.96810372967
0,0,0,0,0,0,0,0,0,0,1,81089.42469820945
0,0,0,0,0,0,0,0,0,0,0,97323.90615335827
0,0,0,1,0,0,0,0,0,0,0,50998.370858330134
0,0,0,0,1,0,0,0,0,0,0,53280.92790809474
0,0,0,0,0,1,0,0,0,0,0,56872.20396624685
0,0,0,0,0,0,1,0,0,0,0,56838.71047317236
0,0,0,0,0,0,0,1,0,0,0,60379.9567079776
0,0,0,0,0,0,0,0,1,0,0,63613.99674201852
0,0,0,0,0,0,0,0,0,1,0,70552.81244001586
0,0,0,0,0,0,0,0,0,0,1,79482.2945354978
0,0,0,0,0,0,0,0,0,0,0,98056.64379181003
0,0,0,1,0,0,0,0,0,0,0,50538.33541814576
0,0,0,0,1,0,0,0,0,0,0,50642.01756799393
0,0,0,0,0,1,0,0,0,0,0,55562.11136659543
0,0,0,0,0,0,1,0,0,0,0,56659.304707264724
0,0,0,0,0,0,0,1,0,0,0,60221.74103101619
0,0,0,0,0,0,0,0,1,0,0,63541.7814559889
0,0,0,0,0,0,0,0,0,1,0,69449.50499366627
0,0,0,0,0,0,0,0,0,0,1,80258.78011518098
0,0,0,0,0,0,0,0,0,0,0,95731.80654925028
0,0,0,1,0,0,0,0,0,0,0,50529.242231813645
0,0,0,0,1,0,0,0,0,0,0,53888.37243519834
0,0,0,0,0,1,0,0,0,0,0,56984.49782889775
0,0,0,0,0,0,1,0,0,0,0,56521.37973589202
0,0,0,0,0,0,0,1,0,0,0,60043.35964350154
0,0,0,0,0,0,0,0,1,0,0,63986.298765635314
0,0,0,0,0,0,0,0,0,1,0,71568.87756059768
0,0,0,0,0,0,0,0,0,0,1,79722.9028306352
0,0,0,0,0,0,0,0,0,0,0,98210.15556631704
0,0,0,1,0,0,0,0,0,0,0,49694.95478595595
0,0,0,0,1,0,0,0,0,0,0,52467.886564119755
0,0,0,0,0,1,0,0,0,0,0,54669.18735950801
0,0,0,0,0,0,1,0,0,0,0,57292.8749598739
0,0,0,0,0,0,0,1,0,0,0,59171.29444329379
0,0,0,0,0,0,0,0,1,0,0,64913.25546387086
0,0,0,0,0,0,0,0,0,1,0,71415.18622608295
0,0,0,0,0,0,0,0,0,0,1,80516.55021058964
0,0,0,0,0,0,0,0,0,0,0,96962.60652878894
0,0,0,1,0,0,0,0,0,0,0,52139.60812684746
0,0,0,0,1,0,0,0,0,0,0,51909.124554706235
0,0,0,0,0,1,0,0,0,0,0,56882.53812949519
0,0,0,0,0,0,1,0,0,0,0,57599.41795860254
0,0,0,0,0,0,0,1,0,0,0,63285.96157173655
0,0,0,0,0,0,0,0,1,0,0,64244.911998172145
0,0,0,0,0,0,0,0,0,1,0,68928.99672799255
0,0,0,0,0,0,0,0,0,0,1,78333.74752319179
0,0,0,0,0,0,0,0,0,0,0,97730.4060700356
0,0,0,1,0,0,0,0,0,0,0,52833.97604403605
0,0,0,0,1,0,0,0,0,0,0,53099.788982944585
0,0,0,0,0,1,0,0,0,0,0,56228.474104175744
0,0,0,0,0,0,1,0,0,0,0,58044.427963697526
0,0,0,0,0,0,0,1,0,0,0,61876.38057957445
0,0,0,0,0,0,0,0,1,0,0,63985.68541966769
0,0,0,0,0,0,0,0,0,1,0,71521.26941287935
0,0,0,0,0,0,0,0,0,0,1,78775.71728211068
0,0,0,0,0,0,0,0,0,0,0,95641.40236900159
0,0,0,1,0,0,0,0,0,0,0,51660.920498869906
0,0,0,0,1,0,0,0,0,0,0,51546.62856794251
0,0,0,0,0,1,0,0,0,0,0,55745.90120135702
0,0,0,0,0,0,1,0,0,0,0,56162.55945087634
0,0,0,0,0,0,0,1,0,0,0,60744.150717108445
0,0,0,0,0,0,0,0,1,0,0,64712.5749194599
0,0,0,0,0,0,0,0,0,1,0,70632.65962333065
0,0,0,0,0,0,0,0,0,0,1,78886.97876772749
0,0,0,0,0,0,0,0,0,0,0,96072.73897776369
0,0,0,1,0,0,0,0,0,0,0,50490.41790476098
0,0,0,0,1,0,0,0,0,0,0,53491.06865403252
0,0,0,0,0,1,0,0,0,0,0,56378.390672917776
0,0,0,0,0,0,1,0,0,0,0,57320.52321372047
0,0,0,0,0,0,0,1,0,0,0,60340.817312131556
0,0,0,0,0,0,0,0,1,0,0,64011.67162965364
0,0,0,0,0,0,0,0,0,1,0,70695.26467306943
0,0,0,0,0,0,0,0,0,0,1,80279.93642573594
0,0,0,0,0,0,0,0,0,0,0,98068.75748877153
0,0,0,1,0,0,0,0,0,0,0,50716.194718182196
0,0,0,0,1,0,0,0,0,0,0,53150.37446650117
0,0,0,0,0,1,0,0,0,0,0,56287.26368349057
0,0,0,0,0,0,1,0,0,0,0,55895.67293866749
0,0,0,0,0,0,0,1,0,0,0,62550.292151379865
0,0,0,0,0,0,0,0,1,0,0,64333.195456928166
0,0,0,0,0,0,0,0,0,1,0,71596.26372912747
0,0,0,0,0,0,0,0,0,0,1,77869.73366815526
0,0,0,0,0,0,0,0,0,0,0,97539.12861829379
0,0,0,1,0,0,0,0,0,0,0,51930.59619718782
0,0,0,0,1,0,0,0,0,0,0,51200.872896985216
0,0,0,0,0,1,0,0,0,0,0,56456.47002249802
0,0,0,0,0,0,1,0,0,0,0,55991.715531384274
0,0,0,0,0,0,0,1,0,0,0,60256.013613274525
0,0,0,0,0,0,0,0,1,0,0,63524.7344270042
0,0,0,0,0,0,0,0,0,1,0,71013.69783969312
0,0,0,0,0,0,0,0,0,0,1,81380.62708843329
0,0,0,0,0,0,0,0,0,0,0,98464.3220470146
0,0,0,1,0,0,0,0,0,0,0,50434.15875499395
0,0,0,0,1,0,0,0,0,0,0,53516.949328641385
0,0,0,0,0,1,0,0,0,0,0,58071.97887280409
0,0,0,0,0,0,1,0,0,0,0,57897.051666785235
0,0,0,0,0,0,0,1,0,0,0,60296.413762404474
0,0,0,0,0,0,0,0,1,0,0,64489.048984409426
0,0,0,0,0,0,0,0,0,1,0,69377.3763460429
0,0,0,0,0,0,0,0,0,0,1,78483.41931746526
0,0,0,0,0,0,0,0,0,0,0,97021.85578342828
0,0,0,1,0,0,0,0,0,0,0,52101.94306627653
0,0,0,0,1,0,0,0,0,0,0,52284.15482691341
0,0,0,0,0,1,0,0,0,0,0,57214.54069348136
0,0,0,0,0,0,1,0,0,0,0,56369.592446748306
0,0,0,0,0,0,0,1,0,0,0,59674.287814523326
0,0,0,0,0,0,0,0,1,0,0,65408.878909028404
0,0,0,0,0,0,0,0,0,1,0,70681.55824534662
0,0,0,0,0,0,0,0,0,0,1,81363.68705275464
0,0,0,0,0,0,0,0,0,0,0,99343.65804400742
